,Start_Date,End_Date,Company,Lecture,Lecture_Comments,Responsive,Responsive_Comments,Student_Guide,Guide_Comment,Lab_Exercises,Lab_Comments,Classroom,Classroom_Comments,Computer,Computer_Comments,Network,Network_Comments,See_Hear,See_Hear_Comments,Years_Experience,Experience_Comments,IP_or_Telephony_Background,Background_Comments,Had_Knowledge_Skills,Knowledge_Skills_Comments,Metaswitch_Experience,Metaswitch_Exp_Comments,Attended__Appropriate_Time,Appropriate_Time_Comments,Learned_What_I_Needed,Learned_Comment,Recommend_Class,Recommend_Comments,Feedback,Instructor,Location,Course,Technical_Details
1,,,Open-Ended Response,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comment,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Response,Comments,Open-Ended Response,Genaro Islas Jim Pellegrini Jake Livingstone Jason Anderson Dr. Michael Allen Phil Aird Sunny Carter John Newbery Laurence Carr Graham Weeks Carlos Simoni Someone Else,Response Other (please specify),Response Other (please specify),Strongly Agree Agree Disagree Strongly Disagree
2,8/26/2016 5:53,8/26/2016 6:04,FairPoint Communications,Strongly Agree,Instructor made it a point to make sure we were understanding the concepts.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,One to Five Years,,Telephony,,Agree,"I am new to IP/routing/networking and this class was a bit over my head. However, the instructor was aware. He did a marvelous job teaching us all.",Less than 3 months,I had zero experience,No,"My management probably could have put me in this training at a later time, but that is not a Meta issue!!!",Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting , Agree  
3,8/26/2016 5:50,8/26/2016 5:59,Fairpoint Communications,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,IP,,Strongly Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,During my MANY training courses over the years--I have to acknowledge an instructor like Dr.Mike Allen.  He is extremely energetic and compassionate about his training--these are traits that are not common among other instructors that I've had in the past with other vendors. Metaswitch should be honored to have him as an employee!!,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
4,8/26/2016 5:49,8/26/2016 5:55,Fairpoint,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,Fairpoints location has HVAC issues that they are working on,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,IP,,Strongly Agree,,Less than 3 months,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
5,8/26/2016 5:48,8/26/2016 5:55,Fairpoint Communications,Strongly Agree,I really appreciated the way Dr. Allen provided the training.  He explained all concepts thoroughly and answered all questions in-depth.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,"Fairpoint shortcoming, as we are still on the XP platform.",Strongly Agree,,Strongly Agree,,Six to Ten Years,,IP,,Strongly Agree,,12 to 23 months,,Yes,,Strongly Agree,,Yes,,"I am extremely pleased with the HPBX Meta training.  Dr. Allen provided a thorough, detailed explanation for all topics covered, but was always able to explain things at a level that everyone in the class could follow/understand.",    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
6,8/26/2016 5:37,8/26/2016 5:41,Fairpoint,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,12 to 23 months,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
7,8/26/2016 5:34,8/26/2016 5:40,Fairpoint Communications(Northeast),Strongly Agree,Good pacing made it easier to get through lecture.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,It was a little warm but I don't know what anyone could have done about it.,Strongly Agree,,Strongly Agree,,Strongly Agree,,One to Five Years,,IP,,Strongly Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
8,8/26/2016 5:35,8/26/2016 5:38,Fairpoint,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,Too hot,Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,IP,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,no,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
9,8/26/2016 5:24,8/26/2016 5:30,Fairpoint SE,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Twenty One or More Years,,Telephony,,Agree,,2 to 5 years,,Yes,,Agree,,Yes,,,    Dr. Michael Allen       ,Other (please specify) Manchester NH,HPBX Deployment & Troubleshooting ,Strongly Agree   
10,8/26/2016 5:19,8/26/2016 5:26,Fairpoint,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,One to Five Years,,Both IP and Telephony,,Strongly Agree,,2 to 5 years,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting , Agree  
11,8/26/2016 5:12,8/26/2016 5:19,Fairpoint Communiations,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,IP,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
12,8/26/2016 5:10,8/26/2016 5:16,Fairpoint Communications,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
13,8/26/2016 5:08,8/26/2016 5:13,FairPoint,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,"No fault to the instructor, just FP building is hot.",Strongly Agree,,Strongly Agree,,Strongly Agree,,Six to Ten Years,,IP,,Strongly Agree,,2 to 5 years,,No,"Probably would have been better if I had done it earlier on, but that is no fault of MetaSwitch.",Strongly Agree,,Yes,,Mike was fantastic. I will try to get more training from him.,    Dr. Michael Allen       ,On-site at my Company Location ,HPBX Deployment & Troubleshooting ,Strongly Agree   
14,8/19/2016 6:31,8/19/2016 6:39,Clear Rate,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,"It was located in our training room. If it wasn't comfortable, it's our fault.",Strongly Agree,It was my laptop.,Strongly Agree,Speed was excellent. But our network was providing it.,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,3 to 11 months,,No,But that's not Metaswitch's fault. I would have preferred to go sooner.,Strongly Agree,,Yes,Especially if Jake is the instructor.,I can't think of any at this time.,  Jake Livingstone         ,On-site at my Company Location ,System Overview ,Strongly Agree   
15,8/19/2016 6:28,8/19/2016 6:39,Clear Rate,Strongly Agree,He made the material fun and worth paying attention to you.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,There were times when outages would occur but aside from that it was sufficient.,Strongly Agree,,Eleven to Twenty Years,,Both IP and Telephony,,Strongly Agree,,3 to 11 months,,Yes,,Strongly Agree,,Yes,,"Have already offered opinions previously. Very good instructor, one of the best training sessions I have attended.",  Jake Livingstone         ,On-site at my Company Location ,System Overview , Agree  
16,8/19/2016 6:28,8/19/2016 6:35,Clear Rate Communications,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Six to Ten Years,,Both IP and Telephony,,Strongly Agree,,Less than 3 months,,Yes,,Agree,,Yes,,,  Jake Livingstone         ,On-site at my Company Location ,System Overview , Agree  
